name,pos_cycle,plast,plast_2,JSD
1_OVOL-ZEB_2-1,2,0.412305233719537,0.48188904172398,0.0274936334258853
2_OVOL-miR200_2-1,4,2.23891330403516,1.39935809261807,0.0724988212985011
3_SNAIL-ZEB_1-2,3,1.13823411905713,1.11027051811096,0.007315390849509
4_SNAIL-miR200_2-1,3,1.17059528565721,1.14763869784503,0.00746680874124568
5_ZEB-OVOL_2-1,3,1.08469836196564,0.799403943145346,0.468551388432514
6_ZEB-ZEB_1-2,2,0.221733919296844,0.310178817056396,0.0566677284583785
7_ZEB-miR200_2-1,2,0.278066320415501,0.625630444750115,0.176367836894495
8_miR200-ZEB_2-1,3,0.756691969636436,0.910362219165521,0.0271665488627126
9_OVOL-ZEB_2-0,2,0.683180183779465,0.668271435121504,0.00433449626091105
10_OVOL-miR200_2-0,3,1.73831402317219,1.24392480513526,0.0447824707592888
11_SNAIL-ZEB_1-0,3,1.2281262485018,1.20151306740028,0.00118804475255658
12_SNAIL-miR200_2-0,3,1.20775069916101,1.11806510774874,0.00262285735187024
13_ZEB-OVOL_2-0,2,0.890930882940471,0.706556625401192,0.161703561247715
14_ZEB-ZEB_1-0,2,0.719137035557331,0.664832645575424,0.00850724224185229
15_ZEB-miR200_2-0,2,0.288453855373552,0.70861989912884,0.284854757473961
16_miR200-ZEB_2-0,2,0.93527766679984,1.03805593764328,0.00572994272904252
17_OVOL-OVOL_0_1,4,1.1326408310028,1.38950022925264,0.018782807292618
18_OVOL-OVOL_0_2,3,0.946863763483819,0.879642365887208,0.0265351801048804
19_OVOL-SNAIL_0_1,3,0.648421893727527,0.883768913342504,0.0273646661910839
20_OVOL-SNAIL_0_2,5,1.96444266879744,1.41403026134801,0.0185049343142173
21_SNAIL-OVOL_0_1,3,0.943268078306033,1.04011921137093,0.0324468129312345
22_SNAIL-OVOL_0_2,3,1.01158609668398,0.950939935809262,0.00382517798221765
23_SNAIL-SNAIL_0_1,4,1.41949660407511,1.24277854195323,0.00861737881123816
24_SNAIL-SNAIL_0_2,3,1.05433479824211,1.04378725355342,0.000464121568313587
25_ZEB-SNAIL_0_1,5,2.40271673991211,1.6811095827602,0.0203801756071295
26_ZEB-SNAIL_0_2,3,0.513783459848182,0.785878037597432,0.05433152348247
27_miR200-OVOL_0_1,4,1.03595685177787,0.946813388353966,0.00367325226360681
28_miR200-OVOL_0_2,4,1.04354774270875,1.20220082530949,0.0976883959290991
29_miR200-SNAIL_0_1,4,0.877746703955254,1.01948647409445,0.00786479963299411
30_miR200-SNAIL_0_2,5,1.59089093088294,1.29160935350757,0.0100925147753541
31_miR200-miR200_0_1,4,1.43068318018378,1.29046309032554,0.00268807943188498
32_miR200-miR200_0_2,3,0.886536156612065,0.975469967904631,0.00413513061716644
WT,3,1,1,0
