"","Edges","loopCount","loopLengthAvg","loopLengthStd"
"1","SNAIL,SNAIL",1,0.333333333333333,1.15470053837925
"2","miR200,ZEB1",4,1.16666666666667,1.74945879077104
"3","OVOL,SNAIL",2,0.666666666666667,1.6143297699233
"4","SNAIL,miR200",4,1,1.53741222957161
"5","ZEB1,OVOL",5,1.5,1.97714210644832
"6","SNAIL,ZEB1",4,1,1.65144564768954
"7","OVOL,TGFB",2,0.5,1.24316312101612
"8","TGFB,SNAIL",4,0.833333333333333,1.33711584684304
"9","OVOL,ZEB1",1,0.333333333333333,1.15470053837925
"10","miR200,TGFB",2,0.333333333333333,0.778498944161523
"11","ZEB1,miR200",2,0.5,1.24316312101612
"12","miR34,SNAIL",3,0.583333333333333,1.16450015288132
"13","ZEB1,miR34",2,0.5,1.16774841624228
"14","SNAIL,miR34",1,0.0833333333333333,0.288675134594813
