"","Edges","pLoopCount","pLoopLengthAvg","pLoopLengthStd"
"1","miR200,ZEB1",4,3.75,2.01359019031814
"2","OVOL,SNAIL",2,3.5,1.43336856898198
"3","SNAIL,miR200",4,4,2.06705763652765
"4","ZEB1,OVOL",5,3.6,2.01359019031814
"5","SNAIL,ZEB1",4,3.5,1.79392915639994
"6","OVOL,TGFB",2,4.5,1.83402190925746
"7","TGFB,SNAIL",4,4,2.06705763652765
"8","OVOL,ZEB1",1,2,0.603022689155527
"9","miR200,TGFB",2,3.5,1.43336856898198
"10","ZEB1,miR200",2,3,1.29333958136573
"11","miR34,SNAIL",3,3,1.4709304414677
"12","ZEB1,miR34",2,3.5,1.43336856898198
"13","SNAIL,miR34",1,2,0.603022689155527
