"","Edges","pLoopCount","pLoopLengthAvg","pLoopLengthStd","nLoopCount","nLoopLengthAvg","nLoopLengthStd"
"1","ZEB,ZEB",1,1,0.353553390593274,0,0,0
"2","Ecadherin,ZEB",1,4,1.4142135623731,0,0,0
"3","ZEB,Ecadherin",1,4,1.4142135623731,2,4.5,2.64575131106459
"4","KEAP1,NRF2",2,5,2.31455024943138,0,0,0
"5","miR200,KEAP1",2,5,2.31455024943138,0,0,0
"6","NRF2,SNAIL",2,5,2.31455024943138,2,4.5,2.64575131106459
"7","SNAIL,ZEB",2,3.5,1.80772153354911,1,4,2.3094010767585
"8","ZEB,miR200",2,4.5,2.10017006114131,0,0,0
"9","miR34,SNAIL",3,3,1.64208056179609,0,0,0
"10","ZEB,miR34",2,2.5,1.18773493916542,0,0,0
"11","SNAIL,miR200",2,4,1.92724822331886,1,5,2.88675134594813
"12","miR200,ZEB",2,3.5,1.64208056179609,1,5,2.88675134594813
"13","SNAIL,miR34",1,4,1.4142135623731,0,0,0
"14","SNAIL,SNAIL",0,0,0,1,1,0.577350269189626
"15","Ecadherin,NRF2",0,0,0,2,4.5,2.64575131106459
