"","Edges","pLoopCount","pLoopLengthAvg","pLoopLengthStd","nLoopCount","nLoopLengthAvg","nLoopLengthStd"
"1","AXIN2,AXIN2",1,1,0.0103941343740758,0,0,0
"2","Destcompl,Destcompl",1,1,0.0103941343740758,0,0,0
"3","SNAI2,SNAI2",1,20,0.207882687481516,0,0,0
"4","cateninnuc,TCFLEF",8240,20.1972087378641,7.83046580327883,2381,21.0688786224276,8.07194692882459
"5","Csl,SNAI1",2021,19.7224146462147,8.41280104359804,573,20.2687609075044,8.49961453464727
"6","DELTA,NOTCH",1557,20.4001284521516,7.80659454950085,599,21.1669449081803,8.97460668496557
"7","Ecadherin,cateninnuc",4050,20.2476543209877,10.5427438219794,1061,21.0273327049953,10.6300676931659
"8","KLF4,Ecadherin",1332,20.4557057057057,7.4035171606366,2,29,0.78824204802955
"9","miR200,ZEB2",889,20.3464566929134,6.17711376390404,1710,20.8695906432749,10.6648640234729
"10","NOTCH,NOTCHic",3053,19.852276449394,9.70130127541855,1157,20.7882454624028,10.6382491176222
"11","NOTCHic,Csl",3053,19.852276449394,9.70130127541855,1157,20.7882454624028,10.6382491176222
"12","RAS,DELTA",1557,20.4001284521516,7.80659454950085,599,21.1669449081803,8.97460668496557
"13","SNAI1,miR200",1743,20.2966150315548,8.23526259329104,855,20.6538011695906,9.9079217879018
"14","SOSGRB2,RAS",2092,20.2179732313576,8.87649329392942,814,20.7518427518428,9.83650620093529
"15","TCFLEF,TWIST1",1077,21.8012999071495,7.16951881836227,268,20.8992537313433,6.39424721882946
"16","TGF,TGFR",5746,20.2321615036547,10.5301750118732,1429,20.5871238628411,10.7370349881667
"17","TGFR,SOSGRB2",3331,20.5076553587511,10.294712474127,1092,20.3260073260073,10.3003371369032
"18","TWIST1,TGF",3198,20.5569105691057,10.166393620565,735,21.0258503401361,9.63544452050801
"19","ZEB2,KLF4",1332,20.4557057057057,7.4035171606366,0,0,0
"20","DSH,GSK3",1369,20.0299488677867,7.3199622064849,372,20.6559139784946,7.29002656268957
"21","ERK,SMAD",3047,20.1791926485067,9.90051640771057,0,0,0
"22","Frizzled,DSH",1369,20.0299488677867,7.3199622064849,372,20.6559139784946,7.29002656268957
"23","FUS,SUFU",2008,19.968625498008,8.49724753696015,751,20.7643142476698,9.55363892988935
"24","GLI,Wnt",1369,20.0299488677867,7.3199622064849,372,20.6559139784946,7.29002656268957
"25","GSK3,RAS",3080,20.9211038961039,10.1617995515091,822,20.838199513382,9.86111632077732
"26","MEK,ERK",5992,20.138518024032,10.3795260561184,1529,20.8992805755396,10.8982250875976
"27","Patched,SMO",2008,19.968625498008,8.49724753696015,751,20.7643142476698,9.55363892988935
"28","SHH,Patched",2008,19.968625498008,8.49724753696015,751,20.7643142476698,9.55363892988935
"29","SMAD,SHH",2006,19.9626121635095,8.49139773374294,751,20.7643142476698,9.55363892988935
"30","SMO,FUS",2008,19.968625498008,8.49724753696015,751,20.7643142476698,9.55363892988935
"31","SOSGRB2,MEK",2735,20.4775137111517,9.69979495068244,772,20.7927461139896,9.62376783114175
"32","SUFU,GLI",1594,19.8607277289837,7.71827805088862,526,20.851711026616,8.43890930433635
"33","Wnt,Frizzled",1369,20.0299488677867,7.3199622064849,372,20.6559139784946,7.29002656268957
"34","AKT,IKK",4881,20.2149149764393,10.704180220218,1711,20.8158971361777,10.6607735325857
"35","Csn,GSK3",916,20.6975982532751,6.37344413725046,246,21.2276422764228,6.21999318436071
"36","IKK,NFB",4881,20.2149149764393,10.704180220218,1711,20.8158971361777,10.6607735325857
"37","ILK,AKT",2764,20.2930535455861,9.61915993528721,1032,20.8042635658915,10.4767648675869
"38","NFB,Csn",1936,20.5175619834711,8.67536592747634,470,20.9893617021277,8.12460633597633
"39","SMAD,ILK",2764,20.2930535455861,9.61915993528721,1032,20.8042635658915,10.4767648675869
"40","AKT,GSK3",916,20.3635371179039,6.26619006971833,246,21.0691056910569,6.1811947759807
"41","ERK,GSK3",1167,20.0077120822622,6.85179436242534,504,21.2837301587302,8.48876751805755
"42","TGFR,SMAD",1658,19.8202653799759,7.8442464911491,76,20.5,3.48048583672644
"43","TCFLEF,RAS",1007,18.9314796425025,6.08906593609396,249,21.0883534136546,6.18074995335586
"44","TCFLEF,GLI",2126,20.7930385700847,9.0720108328904,656,20.1234756097561,8.85636563554434
"45","GLI,TGF",1710,20.1251461988304,8.11233950911727,694,20.1224783861671,8.99152676531174
"46","CD44,cMet",2933,19.5151721786567,9.47197541206912,816,22.6531862745098,10.667107356934
"47","cMet,SRC",1437,18.9610299234516,7.02661202177214,471,22.8535031847134,8.83870232391891
"48","SRC,RAS",1007,18.4617676266137,5.88582457499116,249,22.6947791164659,6.67897082234916
"49","TCFLEF,CD44",2933,19.5151721786567,9.47197541206912,816,22.6531862745098,10.667107356934
"50","cMet,SOSGRB2",1496,20.0474598930481,7.70865423517351,345,22.3797101449275,7.62601001310868
"51","AXIN2,Destcompl",773,22.0012936610608,6.22933138848309,224,20.1071428571429,5.61779873196935
"52","Destcompl,GSK3",1546,21.1759379042691,8.1005523248466,447,19.7539149888143,7.49742218988288
"53","TCFLEF,AXIN2",773,22.0012936610608,6.22933138848309,224,20.1071428571429,5.61779873196935
"54","cateninnuc,Destcompl",773,20.3505821474774,5.74983088182188,224,19.3973214285714,5.48043645088833
"55","cateninmemb,cateninnuc",4050,20.1641975308642,10.5026701612355,1061,20.7832233741753,10.4886167648464
"56","Ecadherin,cateninmemb",4050,20.1622222222222,10.5017501825,1061,20.7832233741753,10.4886167648464
"57","miR200,ZEB1",2599,20.3151212004617,9.5096849541348,0,0,0
"58","SUFU,cateninnuc",414,20.3840579710145,4.34382496445918,225,20.56,5.81273578774561
"59","ZEB1,SMAD",2565,20.3134502923977,9.42224835080469,0,0,0
"60","Destcompl,cateninnuc",503,20.1371769383698,4.69689209616474,258,21.406976744186,6.42647734202982
"61","GSK3,Destcompl",503,20.1371769383698,4.69689209616474,257,21.4163424124514,6.41834423586822
"62","ERK,SNAI2",646,19.656346749226,5.14620423802138,312,20.3429487179487,6.655374224571
"63","SNAI2,Ecadherin",1328,19.9623493975904,7.21051083823129,570,20.2614035087719,8.49443441438017
"64","NFB,TWIST1",2945,20.0159592529711,9.69454605628873,1241,20.7502014504432,10.7884777866112
"65","TWIST1,SNAI2",680,20.2588235294118,5.4354494012811,258,20.1627906976744,6.0660309444991
"66","FOXC2,Ecadherin",1124,20.1610320284698,6.78831114454779,258,20.468992248062,6.178481448948
"67","TWIST1,FOXC2",680,20.0926470588235,5.38811068157172,258,20.468992248062,6.178481448948
"68","TWIST1,Ecadherin",680,19.825,5.3176408824287,258,20.9883720930233,6.30231761343825
"69","HEY1,Ecadherin",1858,20.1668460710441,8.37379378902461,1034,21.3326885880077,10.6704525969452
"70","SMAD,HEY1",826,20.2421307506053,5.96411981444529,450,21.3777777777778,8.13742818029041
"71","ZEB1,Ecadherin",1332,20.3768768768769,7.41416331523383,0,0,0
"72","SNAI1,ZEB2",1743,20.4991394148021,8.28993190973169,855,21.0690058479532,10.0909606500114
"73","ZEB2,miR200",1300,20.4392307692308,7.34040866483176,0,0,0
"74","SNAI1,ZEB1",1743,20.3017785427424,8.17594295080991,855,21.0853801169591,10.0860450207741
"75","ZEB1,miR200",445,20.0876404494382,4.41217978504818,855,21.0853801169591,10.0860450207741
"76","SNAI1,TWIST1",1216,19.9292763157895,6.92359081689484,0,0,0
"77","SNAI1,TGF",838,19.2112171837709,5.67308507183071,0,0,0
"78","RKIP,MEK",661,20.0771558245083,5.34539495086552,147,20.3265306122449,4.73057730396124
"79","SNAI1,RKIP",660,20.0833333333333,5.34327061519521,147,20.3265306122449,4.73057730396124
"80","SNAI1,FOXC2",444,20.2657657657658,4.46314893156966,0,0,0
"81","SNAI1,Ecadherin",444,20.5247747747748,4.5280659175983,0,0,0
"82","Csl,HEY1",1032,20.1065891472868,6.53067297161369,584,21.2979452054795,8.94551960789595
"83","cfos,EGR1",1131,20.4429708222812,6.90057476131881,564,21.0177304964539,8.75717349468853
"84","EGR1,SNAI1",1131,20.4429708222812,6.90057476131881,564,21.0177304964539,8.75717349468853
"85","ERK,cfos",1131,20.4429708222812,6.90057476131881,564,21.0177304964539,8.75717349468853
"86","SMAD,SNAI1",502,20.2808764940239,4.752667765288,18,18.0555555555556,1.51496739066719
"87","GLI,SNAI1",639,21.8732394366197,5.65346349075361,116,21.7241379310345,4.50322570407031
"88","Csn,TrCP",1020,20.3558823529412,6.6205447080213,224,20.7276785714286,5.82086502277016
"89","TrCP,SNAI1",1020,20.3558823529412,6.6205447080213,224,20.7276785714286,5.82086502277016
"90","CDC42,PAK1",757,19.9220607661823,5.60391930976692,261,21.7049808429119,6.54592786783828
"91","PAK1,SNAI1",757,19.9220607661823,5.60391930976692,261,21.7049808429119,6.54592786783828
"92","TGFR,CDC42",757,19.9220607661823,5.60391930976692,261,21.7049808429119,6.54592786783828
"93","GSK3,SNAI1",2331,19.971685971686,9.03627295683918,736,20.398097826087,9.32790151299704
"94","LIV1,SNAI1",430,20.1302325581395,4.29970041936851,220,22.9772727272727,6.38681526791212
"95","SRC,STAT",430,20.1302325581395,4.29970041936851,222,23.0315315315315,6.42910488511246
"96","STAT,LIV1",430,20.1302325581395,4.29970041936851,220,22.9772727272727,6.38681526791212
"97","RAF,MEK",2596,19.7969953775039,9.24940219864857,610,21.172131147541,9.12709575511894
"98","RAS,RAF",2596,19.7969953775039,9.24940219864857,610,21.172131147541,9.12709575511894
"99","Jagged,NOTCH",1496,19.2820855614973,7.38672024323928,558,20.3817204301075,8.46479430524327
"100","SMAD,Jagged",1172,19.9795221843003,6.90295288403352,390,21.1538461538462,7.59448259920583
"101","PI3K,AKT",3033,20.1885921529838,9.92633466351276,925,20.8962162162162,10.2199824534908
"102","RAS,PI3K",3033,20.1885921529838,9.92633466351276,925,20.8962162162162,10.2199824534908
"103","TCFLEF,Jagged",324,16.7592592592593,3.14347204192649,168,18.5892857142857,4.57703147129637
"104","GLI,SHH",2,26,0.384703168483194,0,0,0
"105","ERK,RKIP",1,16,0.166306149985213,0,0,0
"106","cateninnuc,cateninmemb",2,22,0.324705882520132,0,0,0
"107","cateninnuc,SNAI2",2,18,0.264985241164483,0,0,0
"108","cateninmemb,Ecadherin",2,18,0.266205702891916,0,0,0
"109","ZEB2,SMAD",0,0,0,2565,20.9360623781676,6.44902572323344
"110","ERK,SOSGRB2",0,0,0,149,20.3154362416107,4.75674304320991
"111","STAT,KLF4",0,0,0,2,29,0.78824204802955
