,Cycles,Nature,Edge_count
0,ZEB1,P,1
1,ZEB2,P,1
2,SNAI1,N,1
3,SNAI2,P,1
4,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a",P,8
5,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,8
6,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,miR-34a",P,9
7,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-34a",P,10
8,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a",P,11
9,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-34a",P,10
10,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,8
11,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2",P,5
12,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a",P,8
13,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,SNAI2",P,9
14,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a",P,6
15,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2",P,7
16,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,miR-34a",P,7
17,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,miR-34a,SNAI2",P,8
18,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,ZEB1,miR-34a",P,8
19,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,ZEB1,miR-34a,SNAI2",P,9
20,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-34a",P,10
21,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,10
22,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,SNAI2",P,7
23,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a",P,9
24,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,10
25,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a",P,9
26,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1,miR-34a",P,9
27,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2",P,6
28,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,FOXC2,ZEB1,miR-34a",P,8
29,"TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2",P,9
30,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,7
31,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,8
32,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,TWIST1,SNAI2",P,10
